patient_id,action_type,quality_score
P001,站,0.9996
P001,站,0.7636
P001,站,0.997
P001,站,0.9995
P001,站,0.9996
P001,站,0.9983
P001,站,0.9936
P001,站,0.9417
P001,站,0.9772
P001,站,0.9899
P001,站,0.9994
P001,站,0.9985
P001,站,0.9994
P001,站,0.9875
P001,站,0.999
P001,站,0.9979
P001,站,0.9998
P001,站,0.9997
P001,站,0.9998
P001,站,0.9964
P001,站,0.9997
P001,站,0.9999
P001,站,0.9985
P001,站,0.9967
P001,站,0.9993
P001,站,0.9999
P001,站,1.0
P001,站,0.9999
P001,站,1.0
P001,站,0.9997
P001,站,0.9911
P001,坐,0.9634
P001,坐,0.9818
P001,坐,0.9908
P001,坐,0.9976
P001,坐,0.9974
P001,坐,0.9564
P001,坐,0.9868
P001,站,0.5942
P001,坐,0.9709
P001,坐,0.9953
P001,坐,0.9382
P001,站,0.975
P001,站,0.7546
P001,坐,0.9983
P001,坐,0.9951
P001,坐,0.6955
P001,坐,0.9972
P001,坐,0.9962
P001,坐,0.976
P001,站,0.7315
P001,坐,0.9795
P001,坐,0.8064
P001,坐,0.969
P001,坐,0.9863
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9995
P001,躺,0.9996
P001,躺,0.9999
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,走,0.9993
P001,走,0.9995
P001,走,0.9998
P001,走,0.9998
P001,走,0.9994
P001,走,0.9995
P001,走,0.9996
P001,走,0.9997
P001,走,0.9998
P001,走,0.9998
P001,走,0.9996
P001,走,1.0
P001,走,0.9999
P001,走,0.9988
P001,走,0.9997
P001,走,0.9977
P001,走,0.9998
P001,走,0.9999
P001,走,0.9999
P001,走,0.9998
P001,走,0.9998
P001,走,0.9997
P001,走,0.9994
P001,走,0.9998
P001,走,0.9994
P001,走,0.9994
P001,走,0.9998
P001,走,0.9997
P001,走,0.9999
P001,走,0.9998
P001,下楼,0.9987
P001,下楼,0.9652
P001,下楼,0.9976
P001,下楼,0.9991
P001,下楼,0.9983
P001,下楼,0.9988
P001,下楼,0.9991
P001,下楼,0.9731
P001,下楼,0.9857
P001,下楼,0.9822
P001,下楼,0.9689
P001,下楼,0.9984
P001,下楼,0.9502
P001,下楼,0.9993
P001,下楼,0.9995
P001,下楼,0.9791
P001,下楼,0.9971
P001,下楼,0.9543
P001,下楼,0.9831
P001,下楼,0.7935
P001,下楼,0.8834
P001,下楼,0.995
P001,下楼,0.9546
P001,下楼,0.7021
P001,上楼,0.9996
P001,上楼,0.9994
P001,上楼,0.9991
P001,上楼,0.9996
P001,上楼,0.9996
P001,上楼,0.9992
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.9999
P001,上楼,0.9993
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9996
P001,上楼,0.9996
P001,上楼,0.9997
P001,上楼,0.9997
P001,上楼,0.9996
P001,上楼,0.9996
P001,上楼,0.9997
P001,上楼,0.9993
P001,上楼,0.9998
P001,上楼,0.9998
P001,上楼,0.9998
P001,上楼,0.9986
P001,上楼,0.9993
P001,站,1.0
P001,站,0.9993
P001,站,0.9984
P001,站,0.9984
P001,站,0.9993
P001,站,0.9963
P001,站,0.9994
P001,站,0.9984
P001,站,0.9907
P001,站,0.9908
P001,站,0.9993
P001,站,0.9998
P001,站,0.9997
P001,站,0.9999
P001,站,0.9998
P001,站,0.9988
P001,站,0.9964
P001,站,0.997
P001,站,0.9998
P001,站,0.9986
P001,站,0.999
P001,站,0.9969
P001,站,0.9929
P001,坐,0.9846
P001,坐,0.6907
P001,坐,0.9984
P001,坐,0.9859
P001,坐,0.9873
P001,坐,0.9988
P001,坐,0.9987
P001,坐,0.9908
P001,坐,0.9947
P001,坐,0.9961
P001,坐,0.9982
P001,坐,0.9991
P001,坐,0.995
P001,坐,0.9975
P001,坐,0.9979
P001,坐,0.9968
P001,坐,0.7615
P001,站,0.6937
P001,坐,0.8901
P001,坐,0.9981
P001,坐,0.9978
P001,坐,0.9384
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9997
P001,走,0.9971
P001,走,0.9989
P001,走,0.999
P001,走,0.9979
P001,走,0.9992
P001,走,0.9999
P001,走,0.9997
P001,走,0.9999
P001,走,0.9998
P001,走,0.9996
P001,走,1.0
P001,走,0.9998
P001,走,0.9998
P001,走,0.9996
P001,走,0.9995
P001,走,0.9995
P001,走,0.9998
P001,走,0.9998
P001,走,0.9997
P001,走,0.9999
P001,走,0.9997
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.9997
P001,走,0.9997
P001,走,0.9997
P001,走,0.9953
P001,下楼,0.9987
P001,下楼,0.9983
P001,下楼,0.999
P001,下楼,0.9975
P001,下楼,0.9931
P001,下楼,0.9936
P001,下楼,0.8835
P001,走,0.6829
P001,下楼,0.984
P001,下楼,0.9956
P001,下楼,0.9971
P001,下楼,0.9997
P001,下楼,0.9997
P001,下楼,0.9957
P001,下楼,0.9845
P001,下楼,0.7115
P001,下楼,0.8169
P001,下楼,0.526
P001,下楼,0.7297
P001,下楼,0.9963
P001,下楼,0.9949
P001,下楼,0.5615
P001,下楼,0.8972
P001,上楼,0.9997
P001,上楼,0.9984
P001,上楼,0.9997
P001,上楼,0.9999
P001,上楼,0.9997
P001,上楼,0.9995
P001,上楼,0.9993
P001,上楼,0.9979
P001,上楼,0.9986
P001,上楼,0.992
P001,上楼,0.9991
P001,上楼,0.9998
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9967
P001,上楼,0.9882
P001,上楼,0.9988
P001,上楼,0.9902
P001,上楼,0.9971
P001,上楼,0.9992
P001,上楼,0.9999
P001,上楼,0.9997
P001,上楼,0.9961
P001,站,0.9999
P001,站,0.9993
P001,站,0.9762
P001,坐,0.9858
P001,站,0.9819
P001,站,0.999
P001,站,0.9985
P001,站,0.9942
P001,站,0.937
P001,站,0.9737
P001,站,0.9682
P001,坐,0.6893
P001,站,0.9942
P001,站,0.9867
P001,站,0.7898
P001,站,0.9538
P001,站,0.9222
P001,站,0.99
P001,站,0.7879
P001,站,0.9404
P001,站,0.9912
P001,站,0.6408
P001,站,0.9154
P001,站,0.9957
P001,站,0.991
P001,站,0.637
P001,站,0.656
P001,站,0.9081
P001,坐,0.999
P001,坐,0.9996
P001,坐,0.9996
P001,坐,0.9996
P001,坐,0.9988
P001,坐,0.999
P001,坐,0.9991
P001,坐,0.999
P001,坐,0.9991
P001,坐,0.9995
P001,坐,0.9996
P001,坐,0.9981
P001,坐,0.9989
P001,坐,0.9969
P001,坐,0.9961
P001,坐,0.9963
P001,坐,0.9929
P001,坐,0.9922
P001,坐,0.8598
P001,坐,0.9988
P001,坐,0.9984
P001,坐,0.9991
P001,坐,0.9994
P001,坐,0.9954
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9994
P001,躺,0.9995
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9996
P001,躺,0.9994
P001,躺,0.9993
P001,躺,0.9994
P001,躺,0.9994
P001,躺,0.9998
P001,躺,1.0
P001,躺,0.9997
P001,躺,0.9989
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9992
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9999
P001,走,0.9997
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,0.9997
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.9999
P001,走,0.9997
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,1.0
P001,下楼,0.9993
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,1.0
P001,下楼,0.9997
P001,下楼,0.9982
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9764
P001,下楼,0.9978
P001,下楼,0.9995
P001,下楼,0.9834
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9991
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,0.9989
P001,下楼,0.9958
P001,下楼,0.997
P001,下楼,0.9937
P001,下楼,0.9968
P001,上楼,0.9965
P001,上楼,0.9945
P001,上楼,0.9978
P001,上楼,0.9965
P001,上楼,0.9963
P001,上楼,0.996
P001,上楼,0.9901
P001,上楼,0.9984
P001,上楼,0.9989
P001,上楼,0.9962
P001,下楼,0.8453
P001,上楼,0.9955
P001,上楼,0.9969
P001,上楼,0.9977
P001,上楼,0.9972
P001,上楼,0.9983
P001,上楼,0.9991
P001,上楼,0.9978
P001,上楼,0.9939
P001,上楼,0.9967
P001,上楼,0.9987
P001,上楼,0.9985
P001,上楼,0.998
P001,上楼,0.9947
P001,上楼,0.9989
P001,上楼,0.9996
P001,上楼,0.9992
P001,上楼,0.9951
P001,站,0.9316
P001,站,0.9987
P001,站,0.9897
P001,坐,0.6235
P001,站,0.8058
P001,站,0.9604
P001,站,0.9858
P001,站,0.9805
P001,站,0.946
P001,站,0.9724
P001,站,0.9772
